Journal title,Journal URL,URL in DOAJ,When did the journal start to publish all content using an open license?,Alternative title,Journal ISSN (print version),Journal EISSN (online version),Languages in which the journal accepts manuscripts,Publisher,Country of publisher,Society or institution,Country of society or institution,APC,Has other fees,.,.
Physical Education and Sports,https://jse.rezkimedia.org/index.php/pes/index,https://doaj.org/toc/1e040bf843024bb59b9abd9d1129df3c,2022,Physical Education and Sports: Studies and Research,,2829-5846,"Indonesian, English",CV Rezki Media,Indonesia,International Association of Physical Education and Sports Incorporated (IAPES),Philippines,No,No,,
Physical Review Accelerators and Beams,https://journals.aps.org/prab,https://doaj.org/toc/7db023a348a7446b8bb999b8b528d181,2016,,,2469-9888,English,American Physical Society,United States,,,No,No,,
Physical Review Special Topics. Accelerators and Beams,https://journals.aps.org/prab/,https://doaj.org/toc/b2f34eb93ee74c42a9fab6fbe2135235,1998,,,1098-4402,English,American Physical Society,United States,,,No,No,,
Physiology and Pharmacology,https://ppj.phypha.ir/index.php?&slct_pg_id=10&sid=1&slc_lang=en,https://doaj.org/toc/2e646bcb36534c4d8d7561f965e4f747,1997,,2476-5236,2476-5244,English,Iranian Society of Physiology and Pharmacology,"Iran, Islamic Republic of","Neuroscience Research Center, Shahid Beheshti University of Medical Sciences","Iran, Islamic Republic of",No,No,,
Phytopathology Research,https://phytopatholres.biomedcentral.com/,https://doaj.org/toc/d022a4a160c14112bc08f97cabd4d7cc,2019,,,2524-4167,English,BMC,United Kingdom,Chinese Society for Plant Pathology,,No,No,,
Pigment International,http://www.pigmentinternational.com,https://doaj.org/toc/ee4dc6b02fd1459b9d8e2453f7de11f3,2014,,2349-5782,2349-5847,English,Wolters Kluwer Medknow Publications,India,Pigmentary Disorders Society (PDS),,No,No,,
PlaNext,http://journals.aesop-planning.eu/,https://doaj.org/toc/d1d96d1ee48e428d9f2f717c70a71c45,2015,plaNext–Next Generation Planning,,2468-0648,English,AESOP Association of the European Schools of Planning,Belgium,,,No,No,,
Plant Diversity,http://www.keaipublishing.com/en/journals/plant-diversity/,https://doaj.org/toc/60b777d9443f401a91169fe066753ee6,2016,,,2468-2659,English,"KeAi Communications Co., Ltd.",China,"Kunming Institute of Botany, Chinese Academy of Sciences and Botanical Society of China",,No,No,,
Plant Ecology and Evolution,https://plecevo.eu,https://doaj.org/toc/f6dd8f894cfb4406899e2d904d46cfc6,2010,,2032-3913,2032-3921,English,Meise Botanic Garden,Belgium,The Royal Botanical Society of Belgium,Belgium,No,No,,
Plural: History  Culture  Society,http://plural.upsc.md/,https://doaj.org/toc/0111c0739df045c1871717d272d2da48,2015,,2345-1262,2345-184X,"English, French, German, Romanian, Russian",Editura ARC,"Moldova, Republic of","History and Geography Department, „Ion Creangă” State Pedagogical University",,No,No,,
Pneumonologia i Alergologia Polska,https://journals.viamedica.pl/pneumonologia_i_alergologia_pol,https://doaj.org/toc/1ac2de50267f4789932a85d8ab995dc2,2000,,0867-7077,2299-8292,English,Via Medica sp. z.o.o. VM Group Via Medica,Poland,"Polish Society of Lung Diseases, Polish Society of Allergology and National Research Institute of Tuberculosis and Lung Diseases",,No,No,,
Polish Cartographical Review,https://sciendo.com/journal/PCR,https://doaj.org/toc/36b95974e252497a8f38de4623b41cf7,2015,Polski Przegląd Kartograficzny,0324-8321,2450-6966,English,Sciendo,Poland,Polish Geographical Society,,No,No,,
Polish Journal of English Studies,http://pjes.edu.pl/start/,https://doaj.org/toc/6ad4cb7470e14e3e9c42d44cd7382c5b,2015,PJES,2545-0131,2543-5981,English,Polish Association for the Study of English,Poland,Polish Association for the Study of English,,No,No,,
Polish Journal of Thoracic and Cardiovascular Surgery,https://www.termedia.pl/Journal/Kardiochirurgia_i_Torakochirurgia_Polska-40,https://doaj.org/toc/7a59a028e6e14bf6843e91808c62fb96,2006,Kardiochirurgia i Torakochirurgia Polska,1731-5530,1897-4252,English,Termedia Publishing House,Poland,Polish Society of Cardiothoracic Surgeons,Poland,No,No,,
Polish Sociological Review,https://www.polish-sociological-review.eu,https://doaj.org/toc/598b3c3dfdaf495b919aaa6111cdb5eb,2022,,1231-1413,2657-4276,English,Polish Sociological Association,Poland,,,No,No,,
Političke Perspektive,https://hrcak.srce.hr/en/politicke-perspektive,https://doaj.org/toc/0917fce66f1849c08cfcd2e3b51fdb04,2011,,2217-561X,2335-027X,"Croatian, English, Serbian","Faculty of Political Science, University of Belgrade, Serbia, and Faculty of Political Science, University of Zagreb",Croatia,Serbian Political Science Association,Serbia,No,No,,
Politics in Central Europe,https://sciendo.com/journal/PCE,https://doaj.org/toc/69b4ce5d69554970a9548f7444402aec,2015,,1801-3422,2787-9038,"Slovak, English, Czech",Sciendo,Poland,Metropolitan University Prague / Central European Political Science Association,Czechia,No,No,,
Politikon,http://politikon.iapss.org/index.php/politikon,https://doaj.org/toc/6999ad87dab149da9a3ed3883523fff1,2001,The IAPSS Journal of Political Science,1583-3984,2414-6633,English,International Association for Political Science Students (IAPSS),Netherlands,,,No,No,,
Półrocznik Językoznawczy Tertium,https://journal.tertium.edu.pl/index.php/JaK,https://doaj.org/toc/db7b5789c077406f86d05dafa45aa6fe,2016,Tertium Linguistic Journal,,2543-7844,"English, Polish",Cracow Tertium Society for the Promotion of Language Studies,Poland,,,No,No,,
Poredbeno Pomorsko Pravo,http://jadranski-zavod.hazu.hr/en/publications/comparative-maritime-law/,https://doaj.org/toc/35d19b7fd04745aab35ac62ab8463dca,1997,Comparative Maritime Law,1331-9914,1848-8927,"Croatian, English",Hrvatska Akademija Znanosti i Umjetnosti,Croatia,,,No,No,,
Portugaliae Mathematica,https://ems.press/journals/pm,https://doaj.org/toc/3a184cc1b185443d855eb4961b3736b1,2022,,0032-5155,1662-2758,English,EMS Press,Germany,Sociedade Portuguesa de Matemática,Portugal,No,No,,
Portuguese Journal of Dermatology and Venereology,https://www.portuguesejournalofdermatology.com/index.php,https://doaj.org/toc/ba4f3debfde54317b0dd8e52c7464f1e,2005,,2795-501X,2795-5001,English,Permanyer,Spain,Sociedade Portuguesa de Dermatologia e Venereologia,Portugal,No,No,,
Portuguese Journal of Pediatrics,https://pjp.spp.pt/,https://doaj.org/toc/537a09e2851c472eae590d73b7bf9aa4,1995,,2184-3333,2184-4453,"English, Portuguese",Sociedade Portuguesa de Pediatria,Portugal,Sociedade Portuguesa de Pediatria,,No,No,,
Portuguese Review of Mental Health Nursing,http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=1647-2160&lng=en&nrm=iso,https://doaj.org/toc/571ba8cd73fc4ba5a79248ccd6f71a85,2011,Revista Portuguesa de Enfermagem de Saúde Mental,1647-2160,,Portuguese,Sociedade Portuguesa de Enfermagem de Saúde Mental,Portugal,Sociedade Portuguesa de Enfermagem de Saúde Mental,,No,No,,
Prace Komisji Geografii Komunikacji PTG,https://www.ejournals.eu/PKGKPTG/,https://doaj.org/toc/7983e91e226d436bad664ddf28f3e6a9,2016,Transport Geography Papers of Polish Geographical Society,1426-5915,2543-859X,"Polish, English",Bernardinum,Poland,Komisja Geografii Komunikacji Polskiego Towarzystwa Geograficznego,Poland,No,No,,
Prace Komisji Geografii Przemysłu Polskiego Towarzystwa Geograficznego,http://studies-igc.up.krakow.pl/,https://doaj.org/toc/060e9811c29748cb8cb9a0eeed569c34,2009,Studies of the Industrial Geography Commission of the Polish Geographical Society,2080-1653,2449-903X,"English, Polish",Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie,Poland,Polskie Towarzystwo Geograficzne,Poland,No,No,,
Prace Komisji Geografii Przemysłu Polskiego Towarzystwa Geograficznego,http://studies-igc.up.krakow.pl/,https://doaj.org/toc/060e9811c29748cb8cb9a0eeed569c34,2009,Studies of the Industrial Geography Commission of the Polish Geographical Society,2080-1653,2449-903X,"English, Polish",Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie,Poland,Polskie Towarzystwo Geograficzne,Poland,No,No,,
Practical Academic Librarianship,http://journals.tdl.org/pal,https://doaj.org/toc/73ebff2d9865464483d367ad66b4f52c,2011,PAL,,1947-0037,English,Special Libraries Association (SLA),United States,,,No,No,,
Praxis Medica,http://scindeks.ceon.rs/journalDetails.aspx?issn=0350-8773&lang=en,https://doaj.org/toc/750af76484554c7e91c984116a7f4662,2014,,0350-8773,2560-3310,"Serbian, English","Medicinski fakultet Priština, Društvo lekara Kosova i Metohije Srpskog lekarskog društva",Serbia,,,No,No,,
Primary and Hospital Care,https://primary-hospital-care.ch/de/,https://doaj.org/toc/9ee27f4935b64725adca968c61fa401f,2001,Allgemeine Innere Medizin,2297-7155,2297-7163,German,EMH Swiss Medical Publishers Ltd.,Switzerland,Swiss Society of General Internal Medicine,Switzerland,No,No,,
Primerjalna Književnost,https://ojs-gr.zrc-sazu.si/primerjalna_knjizevnost/,https://doaj.org/toc/9db28ce177c0433397c0b707faf465b0,2015,Comparative Literature,0351-1189,2591-1805,"Slovenian, English",Slovenian Comparative Literature Association,Slovenia,,,No,No,,
Prizren Social Science Journal,http://prizrenjournal.com/index.php/PSSJ,https://doaj.org/toc/04eaa3e34a7347059f9451be5843ae6a,2017,PSSJ,,2616-387X,English,Association of Scientists and Intellectuals of Kosovo,Albania,,,No,No,,
Proceedings of the Annual Meeting of the Georgia Association of Mathematics Teacher Educators,https://digitalcommons.georgiasouthern.edu/gamte-proceedings/,https://doaj.org/toc/9a018f31fe0f42bd9eb87d5004f3a107,2014,GAMTE Annual Conference,,2692-7721,English,Georgia Southern University,United States,,,No,No,,
Proceedings of the XXth Conference of Open Innovations Association FRUCT,http://fruct.org/publication,https://doaj.org/toc/35e073b9b7fe4748b763f5d6a0de1e95,2009,,2305-7254,2343-0737,English,FRUCT,Finland,Open Innovation Association FRUCT,,No,No,,
Progress in Orthodontics,http://www.progressinorthodontics.com/,https://doaj.org/toc/eb53a04e95c64caea3179f125e7adf50,2013,,1723-7785,2196-1042,English,SpringerOpen,United Kingdom,Italian Society of Orthodontics (SIDO),,No,No,,
Prolegomena,https://hrcak.srce.hr/prolegomena?lang=en,https://doaj.org/toc/f25f1d742941457395cd16edc16a7682,2006,,1333-4395,1846-0593,"English, Croatian",Society for the Advancement of Philosophy,Croatia,,,No,No,,
Prosperity,https://journal.walisongo.ac.id/index.php/prosperity/index,https://doaj.org/toc/d2e0ca95737441ee8e061d1910355b19,2021,Prosperity: Journal of Society and Empowerment,2798-5717,2798-5679,English,Universitas Islam Negeri Walisongo Semarang,Indonesia,"Program Studi Pengembangan Masyarakat Islam, Fakultas Dakwah dan Komunikasi",Indonesia,No,No,,
Przegląd Dermatologiczny,https://www.termedia.pl/Journal/Przeglad_Dermatologiczny-56,https://doaj.org/toc/4abcc2e434644e6c9da78849bfb85164,2009,Dermatology Review,0033-2526,2084-9893,"Polish, English",Termedia Publishing House,Poland,Polish Dermatological Association,Poland,No,No,,
Przegląd Geofizyczny,https://ptgeof.pl/?page_id=2141,https://doaj.org/toc/e35439a381bd4b5ab0389f0a32e3e738,2015,Review of Geophysics,0033-2135,2544-1655,"English, Polish",Polish Society of Geophysics,Poland,,,No,No,,
Przegląd Geopolityczny,http://przeglad.org/,https://doaj.org/toc/fb57a10aac64499caf78b5552b637ca5,2009,,2080-8836,,"Spanish, Russian, Polish, Italian, German, French, English",Polskie Towarzystwo Geopolityczne,Poland,,,No,No,,
Przegląd Prawa Administracyjnego,https://journals.umcs.pl/ppa,https://doaj.org/toc/560ae0367b364f35a039f9de95d4bdec,2019,Administrative Law Review,2545-2525,2657-8832,"English, Polish",Fundacja Inicjatyw Akademickich,Poland,,,No,No,,
Przegląd Rusycystyczny,http://www.journals.us.edu.pl/index.php/PR/index,https://doaj.org/toc/3e63497216e04310aad69adc858b007b,2006,Russian Review // Русское обозоение,0137-298X,,"English, Polish, Russian",Polskie Towarzystwo Rusycystyczne,Poland,Polskie Towarzystwo Rusycystyczne,,No,No,,
Przegląd Spawalnictwa,http://www.pspaw.pl/index.php/pspaw,https://doaj.org/toc/25232cd0d54a4dd299197347a3ebb17c,2006,Welding Technology Review,0033-2364,2449-7959,English,Publishing Agency - Welding Technology Review,Poland,Society of Polish Mechanical Engineers and Technicians,,No,No,,
Psicologia & Sociedade,http://www.scielo.br/scielo.php?pid=0102-7182&script=sci_serial,https://doaj.org/toc/86d12aec75704253bba0d4c8983ab4b4,2002,,,1807-0310,"French, Portuguese, Spanish",Associação Brasileira de Psicologia Social,Brazil,,,No,No,,
Psicológica,https://psicologicajournal.com,https://doaj.org/toc/5f654e3b7f094f11a8893cf8a398e1df,2016,Journal of the Spanish Society for Experimental Psychology,0211-2159,1576-8597,English,DIGITAL.CSIC,Spain,Spanish Society of Experimental Psychology (SEPEX),Spain,No,No,,
Psicopatologia Fenomenológica Contemporânea,https://www.revistapfc.com.br/rpfc,https://doaj.org/toc/f2934d1cb3a744668dcd6797a5d90fd5,2012,,,2316-2449,"English, Portuguese, Spanish",Sociedade Brasileira de Psicopatologia Fenômeno-Estrutural,Brazil,Sociedade Brasileira de Psicopatologia Fenômeno-Estrutural,Brazil,No,No,,
Psicosomática y Psiquiatría,https://raco.cat/index.php/PsicosomPsiquiatr/,https://doaj.org/toc/443c2b7858054b0ea289fb8131f78e29,2017,,,2565-0564,"Portuguese, English, Spanish",Instituto Psiquiatría Psicodex SL,Spain,Sociedad Española de Medicina Psicosomática,Spain,No,No,,
Psihiatru.ro,https://medichub.ro/reviste-de-specialitate/psihiatru-ro,https://doaj.org/toc/14703bf9ad2747efbe56795926c79dab,2015,,1841-4877,2066-821X,"English, Romanian",MedicHub Media,Romania,Romanian Association of Psychiatry and Psychotherapy,Romania,No,No,,
Psihologie,https://key.upsc.md/,https://doaj.org/toc/79a5a2c098ed414aa97ab5f8b092377b,2009,Psychology,1857-2502,2537-6276,"Russian, Romanian, English","Association of Psychologists Practitioners, Moldova","Moldova, Republic of",,,No,No,,
Psihološka Obzorja,http://psiholoska-obzorja.si/,https://doaj.org/toc/a4056c19477747daa6ea4aa96bf153a3,2000,Horizons of Psychology,,2350-5141,"Slovenian, English",Slovenian Psychologists' Association,Slovenia,,,No,No,,
Psikiyatri Hemşireliği Dergisi,http://www.phdergi.org/en/jvi.aspx,https://doaj.org/toc/148a594092194dc69c8757656c33f36d,2017,Journal of Psychiatric Nursing,1309-3568,2149-374X,"English, Turkish",KARE Publishing,Türkiye,Psychiatric Nurses Association,,No,No,,
Public Administration and Policy,https://www.emeraldgrouppublishing.com/journal/pap,https://doaj.org/toc/0de650440d3846d29acbbe2fbe446159,2018,An Asia-Pacific Journal,1727-2645,2517-679X,English,Emerald Publishing,United Kingdom,"Hong Kong Public Administration Association and SPEED, The Hong Kong Polytechnic University",Hong Kong,No,No,,
Public Relations Journal,https://prjournal.instituteforpr.org/,https://doaj.org/toc/f7fc5512125b4725b6b802ce5dc67572,2007,,,1942-4604,English,Insitute for Public Relations,United States,Public Relations Society of America,,No,No,,
Pulmonology,https://www.journals.elsevier.com/pulmonology,https://doaj.org/toc/258a8055ff544b7d8e0dc065ee081488,2018,,2531-0429,2531-0437,English,Elsevier España,Spain,Portuguese Society of Pulmonology (Sociedade Portuguesa de Pneumologia/SPP),,No,No,,
Pulmonology,https://www.journals.elsevier.com/pulmonology,https://doaj.org/toc/258a8055ff544b7d8e0dc065ee081488,2018,,2531-0429,2531-0437,English,Elsevier España,Spain,Portuguese Society of Pulmonology (Sociedade Portuguesa de Pneumologia/SPP),,No,No,,
Put i Saobraćaj,http://putisaobracaj.rs/index.php/PiS,https://doaj.org/toc/fecdf43f9ac94d35bc464265d3213a73,2018,Journal of Road and Traffic Engineering,0478-9733,2406-1557,"Serbian, English",Serbian society for roads VIA VITA,Serbia,,,No,No,,
QOE-IJES,https://oaj.fupress.net/index.php/qoe/index,https://doaj.org/toc/da4d36f6cd6b47b880f3023c2421aa54,2009,Quaderni dell'Osservatorio Elettorale - Italian Journal of Electoral Studies,,2724-4679,"English, Italian",Firenze University Press,Italy,Italian Society for Electoral Studies,Italy,No,No,,
Quaker Studies,https://www.liverpooluniversitypress.co.uk/journals/id/78/,https://doaj.org/toc/39a6f177391847c6b9a30ea2ca7052f5,2018,,1363-013X,2397-1770,English,Liverpool University Press,United Kingdom,The Quaker Studies Research Association,United Kingdom,No,No,,
Quality Advancement in Nursing Education,https://qane-afi.casn.ca/journal/,https://doaj.org/toc/6e7099c7d8d4469db528ce136f03146a,2014,Avancées en Formation Infirmière,,2368-6669,"French, English",Canadian Association of Schools of Nursing,Canada,Canadian Association of Schools of Nursing,Canada,No,No,,
Quantitative Economics,http://www.qeconomics.org/,https://doaj.org/toc/c6bef131007d401dbc1fb0d927b5baf0,2010,QE,1759-7323,1759-7331,English,Econometric Society,United States,,,No,No,,
Quantum Topology,https://ems.press/journals/qt,https://doaj.org/toc/0b459e0600624d9e867fa0aa98a90946,2021,,1663-487X,1664-073X,English,EMS Press,Germany,European Mathematical Society,Finland,No,No,,
Quarterly Horse,http://quarterlyhorse.org,https://doaj.org/toc/5dbf2eaefd90470a84b3bffa380ce7be,2016,,,2470-6191,English,Rocky Mountain Chapter of the American Studies Association,United States,,,No,No,,
Quarterly on Refugee Problems - AWR Bulletin,https://ejournals.bibliothek.thws.de/qrp/,https://doaj.org/toc/ac14993e18164da8b809b92ab912dea3,2022,,,2750-7882,English,Association for the Study of the World Refugee Problem (AWR),Germany,Technische Hochschule Würzburg-Schweinfurt,Germany,No,No,,
Racionalna Terapija,http://scindeks.ceon.rs/journalDetails.aspx?issn=1821-0538&lang=en,https://doaj.org/toc/e6cfef7a54df4ef1a364435c017ff358,2011,Rational Therapy,1821-0538,2217-8627,"English, Serbian",Medicinsko društvo za racionalnu terapiju Republike Srbije,Serbia,,,No,No,,
Radiation Protection and Environment,http://www.rpe.org.in,https://doaj.org/toc/ec2030a2cfe74ef7970f5f63eb0028f3,2011,,0972-0464,2250-0995,English,Wolters Kluwer Medknow Publications,India,Indian Association for Radiation Protection,,No,No,,
